573,6.670650005340576,6.683341979980469
595,6.189979076385498,6.563828945159912
1523,5.355786323547363,5.3275370597839355
2028,7.361887454986572,6.70286226272583
1519,6.004821300506592,5.955046653747559
1887,2.2922608852386475,2.453045606613159
143,6.945108413696289,7.44296407699585
1326,3.2559120655059814,3.6849169731140137
1313,4.079957485198975,4.4970526695251465
880,5.359004497528076,5.512020111083984
577,2.6019577980041504,3.3591012954711914
523,5.879885673522949,6.037245750427246
1445,6.806774139404297,5.671186447143555
1638,3.9785845279693604,4.395538806915283
336,1.5690956115722656,3.1661484241485596
1259,5.344908237457275,4.749082088470459
1048,4.677748680114746,4.676389694213867
3,1.7423183917999268,2.796360492706299
1999,1.9646958112716675,4.641228675842285
1656,6.760749816894531,6.581757068634033
451,6.226639747619629,6.432204723358154
1606,7.063651084899902,6.406536102294922
1341,6.67006254196167,6.146454811096191
425,6.698205471038818,6.1145172119140625
2025,5.26672887802124,5.242692947387695
1650,6.8304924964904785,6.514891147613525
2014,3.299591541290283,3.7581729888916016
1832,2.8068716526031494,3.6469240188598633
418,7.676479339599609,7.348982334136963
644,5.76518440246582,6.290044784545898
520,3.7508795261383057,3.7234158515930176
1604,3.302476167678833,2.8501040935516357
865,5.629162788391113,5.969167232513428
318,7.785844802856445,7.28498649597168
594,2.635925531387329,2.900446891784668
952,3.601271152496338,4.7917046546936035
1350,3.6563267707824707,5.216608047485352
587,6.383200168609619,6.647083282470703
1991,5.029725551605225,4.632542133331299
214,6.308051586151123,6.0285797119140625
1843,6.228473663330078,6.638303279876709
1475,5.007368564605713,5.410661220550537
902,5.331844329833984,5.134242534637451
1100,3.3374555110931396,3.605048418045044
8,4.388867378234863,4.769710540771484
431,6.711709499359131,6.6110310554504395
908,4.818977355957031,4.717554569244385
1605,2.666958808898926,2.812673330307007
826,6.128225326538086,6.136491775512695
821,6.262092590332031,6.088064193725586
591,6.4897637367248535,6.540196895599365
1479,5.736037254333496,4.887882709503174
1873,5.075372219085693,4.957254409790039
385,5.4396257400512695,5.080409049987793
465,3.070591449737549,3.3099546432495117
1200,7.295398235321045,7.293909072875977
139,6.282660961151123,6.0927300453186035
606,2.6973700523376465,3.235563278198242
1513,6.349113941192627,5.852588176727295
469,3.858808755874634,3.782219409942627
830,4.390374660491943,4.532829761505127
1343,6.4247212409973145,6.237262725830078
671,6.370560169219971,5.513926982879639
528,5.91958475112915,6.014553070068359
273,6.865025997161865,6.741871356964111
476,2.686067581176758,3.1622116565704346
659,4.543920516967773,4.7021989822387695
1510,5.057698726654053,4.70302677154541
758,5.920502185821533,5.961741924285889
882,5.762146949768066,5.448502063751221
854,4.366025447845459,4.879204273223877
1110,5.003634929656982,3.3625683784484863
1049,7.7102274894714355,7.104508876800537
1416,3.8752570152282715,3.566770076751709
1785,6.402716159820557,5.537350654602051
608,4.1861419677734375,3.8823437690734863
953,4.395737171173096,4.7677001953125
1272,5.656219482421875,5.94245719909668
1241,6.732014179229736,6.768486022949219
282,6.944674015045166,6.743085861206055
263,4.183732509613037,3.877626895904541
1431,6.2895121574401855,6.268324851989746
1979,5.422664642333984,5.069643974304199
1830,6.585509300231934,6.460594654083252
1801,6.148709297180176,6.213479995727539
1732,4.824244976043701,4.663669109344482
1149,7.217868328094482,6.356925010681152
369,6.8201823234558105,6.803275108337402
1969,3.199953317642212,2.8043346405029297
1677,4.017433166503906,4.0329060554504395
690,4.053692817687988,4.679141998291016
1923,6.3080830574035645,6.373690605163574
1864,4.811744689941406,5.120481967926025
1253,4.562365531921387,4.395334243774414
1098,4.409549713134766,4.98577356338501
869,6.899784564971924,6.65698766708374
1831,2.826392889022827,3.6470112800598145
1856,4.524631500244141,4.57271671295166
1960,5.094470024108887,4.989944934844971
1405,4.7494330406188965,5.729076862335205
169,6.94749116897583,6.533970355987549
681,4.805049419403076,4.829442501068115
661,4.535833358764648,4.570523262023926
2068,3.1004512310028076,3.70778751373291
870,7.141103267669678,6.977365970611572
34,4.191465854644775,3.722097873687744
833,6.477396011352539,6.3412017822265625
1780,6.732052803039551,6.4387102127075195
2018,4.16047477722168,3.55594539642334
2050,6.342551231384277,6.045660018920898
1010,6.999505043029785,6.92631196975708
2001,3.757063865661621,4.702439785003662
935,6.350316524505615,5.492904186248779
730,4.534054279327393,4.569462299346924
486,4.303765773773193,4.148563385009766
1437,6.883858680725098,6.841073513031006
631,5.602683067321777,6.2044501304626465
454,7.140627861022949,7.139250755310059
989,3.4635868072509766,3.3367037773132324
1202,4.002119064331055,4.703625679016113
1663,5.991598606109619,6.03545618057251
1554,6.880580425262451,6.6341872215271
1309,7.291480541229248,6.637791156768799
1199,7.765562057495117,7.0617756843566895
1385,3.6698317527770996,3.502786159515381
980,4.833504676818848,5.217226982116699
1013,7.0766754150390625,6.883977890014648
1260,5.161102294921875,4.720375061035156
712,4.528706073760986,4.681035041809082
781,4.972336292266846,4.830856800079346
1194,6.017309188842773,6.1010308265686035
241,6.710864543914795,7.148275852203369
317,7.755583763122559,7.2955169677734375
762,5.069750785827637,5.187277317047119
779,2.2418835163116455,3.3575191497802734
687,2.8047826290130615,2.885549306869507
255,6.125625133514404,6.0412211418151855
621,6.536543846130371,6.2651753425598145
134,5.419376373291016,5.758859634399414
1285,6.1034369468688965,6.238748550415039
1948,5.223616600036621,5.610686779022217
1769,6.799846649169922,6.400191307067871
551,6.408254146575928,6.387181758880615
28,3.159308671951294,3.5618557929992676
568,3.7392210960388184,4.246185302734375
1231,4.6087164878845215,4.91580057144165
1221,5.3612542152404785,5.30729866027832
377,5.976709365844727,5.543464183807373
1235,2.8962926864624023,3.29040789604187
